date_time,ph,temp,tide_height
6/20/2021 1:15,NA,NA,NA
6/20/2021 1:30,NA,NA,NA
6/20/2021 1:45,NA,NA,NA
6/20/2021 2:00,NA,NA,NA
6/20/2021 2:15,NA,NA,NA
6/20/2021 2:30,NA,NA,NA
6/20/2021 2:45,NA,NA,NA
6/20/2021 3:00,NA,NA,NA
6/20/2021 3:15,NA,NA,NA
6/20/2021 3:30,7.634115772,14.59444444,1.616035
6/20/2021 3:45,7.652232612,14.58333333,1.778527
6/20/2021 4:00,7.731743951,14.59444444,1.945171
6/20/2021 4:15,7.870905844,14.68888889,2.112985
6/20/2021 4:30,7.968438559,14.81111111,2.279185
6/20/2021 4:45,7.978681438,14.83888889,2.440492
6/20/2021 5:00,7.993316478,14.87222222,2.594302
6/20/2021 5:15,7.996404802,14.93888889,2.737979
6/20/2021 5:30,8.004907985,14.98888889,2.869087
6/20/2021 5:45,8.006037129,14.98888889,2.985425
6/20/2021 6:00,8.011869117,15.03333333,3.08517
6/20/2021 6:15,8.010217693,14.98888889,3.166475
6/20/2021 6:30,8.007114489,14.97777778,3.228174
6/20/2021 6:45,8.010646254,15,3.269328
6/20/2021 7:00,8.010622401,14.97222222,3.289368
6/20/2021 7:15,8.011275516,14.96111111,3.287898
6/20/2021 7:30,8.012094218,14.97222222,3.264105
6/20/2021 7:45,8.017350329,14.98888889,3.218547
6/20/2021 8:00,8.024550432,14.97222222,3.152259
6/20/2021 8:15,8.028988592,14.97777778,3.066586
6/20/2021 8:30,8.03341781,14.98888889,2.963539
6/20/2021 8:45,8.038278616,15.05555556,2.845203
6/20/2021 9:00,8.045228514,15.07777778,2.714051
6/20/2021 9:15,8.050078021,15.11111111,2.57266
6/20/2021 9:30,8.05635935,15.18333333,2.4243
6/20/2021 9:45,8.072998147,15.33333333,2.271943
6/20/2021 10:00,8.085978854,15.51666667,2.118659
6/20/2021 10:15,8.088559468,15.56111111,1.96808
6/20/2021 10:30,8.096066678,15.9,1.82333
6/20/2021 10:45,8.114638291,16.27777778,1.687503
6/20/2021 11:00,8.116334704,16.93333333,1.564019
6/20/2021 11:15,NA,NA,NA
6/20/2021 11:30,NA,NA,NA
6/20/2021 11:45,NA,NA,NA
6/20/2021 12:00,NA,NA,NA
6/20/2021 12:15,NA,NA,NA
6/20/2021 12:30,NA,NA,NA
6/20/2021 12:45,NA,NA,NA
6/20/2021 13:00,NA,NA,NA
6/20/2021 13:15,NA,NA,NA
6/20/2021 13:30,NA,NA,NA
6/20/2021 13:45,8.078152551,19.6,1.616812
6/20/2021 14:00,8.098098303,19.56111111,1.768853
6/20/2021 14:15,8.101149681,19.55,1.942834
6/20/2021 14:30,8.10514437,19.7,2.136834
6/20/2021 14:45,8.104151372,18.31666667,2.348584
6/20/2021 15:00,8.09893084,17.21111111,2.575499
6/20/2021 15:15,8.085770098,15.97777778,2.814436
6/20/2021 15:30,8.084419285,15.64444444,3.062828
6/20/2021 15:45,8.088187465,15.53888889,3.317108
6/20/2021 16:00,8.084475249,15.42222222,3.573824
6/20/2021 16:15,8.080495843,15.34444444,3.829428
6/20/2021 16:30,8.079035219,15.3,4.080328
6/20/2021 16:45,8.077863387,15.27777778,4.32294
6/20/2021 17:00,8.080142025,15.27777778,4.553745
6/20/2021 17:15,8.076802389,15.28888889,4.76934
6/20/2021 17:30,8.070766595,15.31111111,4.966491
6/20/2021 17:45,8.065331861,15.31111111,5.142181
6/20/2021 18:00,8.062997888,15.32222222,5.29366
6/20/2021 18:15,8.054383729,15.3,5.418484
6/20/2021 18:30,8.052839622,15.27777778,5.514556
6/20/2021 18:45,8.045566904,15.23888889,5.580158
6/20/2021 19:00,8.037900637,15.22777778,5.613981
6/20/2021 19:15,8.034355501,15.19444444,5.614985
6/20/2021 19:30,8.027511819,15.18333333,5.581497
6/20/2021 19:45,8.021106135,15.15,5.513284
6/20/2021 20:00,8.019128348,15.15,5.411012
6/20/2021 20:15,8.015547986,15.13888889,5.275486
6/20/2021 20:30,8.013486375,15.12222222,5.108314
6/20/2021 20:45,8.011347596,15.12777778,4.911703
6/20/2021 21:00,8.011479974,15.15,4.687632
6/20/2021 21:15,8.011318269,15.15,4.43911
6/20/2021 21:30,8.010005081,15.16111111,4.169611
6/20/2021 21:45,8.011773671,15.17222222,3.882016
6/20/2021 22:00,8.009617917,15.15,3.580345
6/20/2021 22:15,8.005197844,15.16111111,3.26888
6/20/2021 22:30,7.999699298,15.12222222,2.951011
6/20/2021 22:45,7.99593043,15.12777778,2.631231
6/20/2021 23:00,7.987877982,15.08888889,2.31406
6/20/2021 23:15,7.967125591,15.06666667,2.002924
6/20/2021 23:30,7.957205231,15.02222222,1.70219
6/20/2021 23:45,NA,NA,NA
6/21/2021 0:00,NA,NA,NA
6/21/2021 0:15,NA,NA,NA
6/21/2021 0:30,NA,NA,NA
6/21/2021 0:45,NA,NA,NA
6/21/2021 1:00,NA,NA,NA
6/21/2021 1:15,NA,NA,NA
6/21/2021 1:30,NA,NA,NA
6/21/2021 1:45,NA,NA,NA
6/21/2021 2:00,NA,NA,NA
6/21/2021 2:15,NA,NA,NA
6/21/2021 2:30,NA,NA,NA
6/21/2021 2:45,NA,NA,NA
6/21/2021 3:00,NA,NA,NA
6/21/2021 3:15,NA,NA,NA
6/21/2021 3:30,NA,NA,NA
6/21/2021 3:45,NA,NA,NA
6/21/2021 4:00,NA,NA,NA
6/21/2021 4:15,NA,NA,NA
6/21/2021 4:30,NA,NA,NA
6/21/2021 4:45,NA,NA,NA
6/21/2021 5:00,NA,NA,NA
6/21/2021 5:15,7.677791288,14.67777778,1.706796
6/21/2021 5:30,7.627919325,14.65,1.91999
6/21/2021 5:45,7.700772599,14.71111111,2.128052
6/21/2021 6:00,7.848541992,14.76666667,2.327759
6/21/2021 6:15,7.937110375,14.81111111,2.516082
6/21/2021 6:30,7.966440653,14.81111111,2.690234
6/21/2021 6:45,7.990231342,14.91666667,2.84771
6/21/2021 7:00,7.990879803,14.96111111,2.986334
6/21/2021 7:15,8.001318828,15,3.104284
6/21/2021 7:30,8.004173312,15.02222222,3.200124
6/21/2021 7:45,8.010603826,15.03333333,3.272827
6/21/2021 8:00,8.013793656,15.07777778,3.321746
6/21/2021 8:15,8.016272518,15.08888889,3.346816
6/21/2021 8:30,8.0209443,15.12777778,3.348086
6/21/2021 8:45,8.024955864,15.12222222,3.325164
6/21/2021 9:00,8.029996578,15.12777778,3.279027
6/21/2021 9:15,8.026934099,15.12777778,3.211422
6/21/2021 9:30,8.033192377,15.19444444,3.124279
6/21/2021 9:45,8.033626947,15.21666667,3.020117
6/21/2021 10:00,8.035598722,15.23888889,2.901723
6/21/2021 10:15,8.045978801,15.32222222,2.772319
6/21/2021 10:30,8.052348867,15.35555556,2.634919
6/21/2021 10:45,8.062313811,15.49444444,2.49313
6/21/2021 11:00,8.062959236,15.48333333,2.350531
6/21/2021 11:15,8.072995535,15.61111111,2.210891
6/21/2021 11:30,8.0798612,15.73333333,2.077501
6/21/2021 11:45,8.097451948,16.17222222,1.954026
6/21/2021 12:00,8.1101012,16.57777778,1.843827
6/21/2021 12:15,8.106798772,16.87777778,1.750141
6/21/2021 12:30,8.114541742,17.23333333,1.675637
6/21/2021 12:45,8.121981424,17.71666667,1.622978
6/21/2021 13:00,8.114392155,18.26111111,1.594339
6/21/2021 13:15,8.100408566,18.75555556,1.591358
6/21/2021 13:30,8.125810176,19.19444444,1.614159
6/21/2021 13:45,8.138865247,19.43333333,1.663236
6/21/2021 14:00,8.124563602,20.09444444,1.738815
6/21/2021 14:15,8.127761968,20.56666667,1.840941
6/21/2021 14:30,8.14635517,20.65555556,1.968959
6/21/2021 14:45,8.138002044,20.42777778,2.121832
6/21/2021 15:00,8.129564912,19.1,2.297872
6/21/2021 15:15,8.12338549,17.77777778,2.495574
6/21/2021 15:30,8.117849667,16.69444444,2.712453
6/21/2021 15:45,8.123775975,16.32222222,2.945573
6/21/2021 16:00,8.131529196,16.27777778,3.192464
6/21/2021 16:15,8.114766323,16.21111111,3.449592
6/21/2021 16:30,8.108615904,16.12777778,3.713438
6/21/2021 16:45,8.121073892,16.12777778,3.979995
6/21/2021 17:00,8.120123218,16.15,4.246032
6/21/2021 17:15,8.11550481,16.12777778,4.507342
6/21/2021 17:30,8.115851263,16.09444444,4.759724
6/21/2021 17:45,8.118558812,16.10555556,4.999875
6/21/2021 18:00,8.123362888,16.08333333,5.223736
6/21/2021 18:15,8.132271698,16.12777778,5.427704
6/21/2021 18:30,8.135042739,16.10555556,5.608206
6/21/2021 18:45,8.136600436,16.10555556,5.762543
6/21/2021 19:00,8.13841049,16.09444444,5.887715
6/21/2021 19:15,8.140101151,16.11666667,5.98122
6/21/2021 19:30,8.136239776,16.06111111,6.041265
6/21/2021 19:45,8.129599311,16.06111111,6.066162
6/21/2021 20:00,8.116765369,16.01111111,6.054244
6/21/2021 20:15,8.107101424,15.98888889,6.003747
6/21/2021 20:30,8.100679172,15.95555556,5.914428
6/21/2021 20:45,8.092608172,15.93333333,5.786952
6/21/2021 21:00,8.08833044,15.91111111,5.622266
6/21/2021 21:15,8.076953639,15.89444444,5.421697
6/21/2021 21:30,8.06993884,15.88333333,5.187776
6/21/2021 21:45,8.065481798,15.87222222,4.92289
6/21/2021 22:00,8.060732332,15.85,4.629744
6/21/2021 22:15,8.0532813,15.79444444,4.312444
6/21/2021 22:30,8.047834837,15.76111111,3.974124
6/21/2021 22:45,8.040802778,15.74444444,3.619659
6/21/2021 23:00,8.034538559,15.72222222,3.253065
6/21/2021 23:15,8.024753685,15.68888889,2.878486
6/21/2021 23:30,8.021034927,15.67777778,2.50142
6/21/2021 23:45,8.006955987,15.63333333,2.125761
6/22/2021 0:00,7.999502926,15.62222222,1.757026
6/22/2021 0:15,NA,NA,NA
6/22/2021 0:30,NA,NA,NA
6/22/2021 0:45,NA,NA,NA
6/22/2021 1:00,NA,NA,NA
6/22/2021 1:15,NA,NA,NA
6/22/2021 1:30,NA,NA,NA
6/22/2021 1:45,NA,NA,NA
6/22/2021 2:00,NA,NA,NA
6/22/2021 2:15,NA,NA,NA
6/22/2021 2:30,NA,NA,NA
6/22/2021 2:45,NA,NA,NA
6/22/2021 3:00,NA,NA,NA
6/22/2021 3:15,NA,NA,NA
6/22/2021 3:30,NA,NA,NA
6/22/2021 3:45,NA,NA,NA
6/22/2021 4:00,NA,NA,NA
6/22/2021 4:15,NA,NA,NA
6/22/2021 4:30,NA,NA,NA
6/22/2021 4:45,NA,NA,NA
6/22/2021 5:00,NA,NA,NA
6/22/2021 5:15,NA,NA,NA
6/22/2021 5:30,NA,NA,NA
6/22/2021 5:45,NA,NA,NA
6/22/2021 6:00,NA,NA,NA
6/22/2021 6:15,NA,NA,NA
6/22/2021 6:30,7.589715232,15.08888889,1.71893
6/22/2021 6:45,7.756308045,15.31111111,1.96771
6/22/2021 7:00,7.927012219,15.45,2.20647
6/22/2021 7:15,7.973128049,15.58333333,2.431368
6/22/2021 7:30,7.986940801,15.58888889,2.639899
6/22/2021 7:45,7.992797778,15.64444444,2.828924
6/22/2021 8:00,8.000915138,15.63333333,2.996575
6/22/2021 8:15,8.006236167,15.58888889,3.140597
6/22/2021 8:30,8.012265448,15.61111111,3.259876
6/22/2021 8:45,8.017983487,15.64444444,3.353169
6/22/2021 9:00,8.022721607,15.66666667,3.42018
6/22/2021 9:15,8.021863705,15.62222222,3.460733
6/22/2021 9:30,8.030924121,15.7,3.475367
6/22/2021 9:45,8.033521762,15.75,3.464301
6/22/2021 10:00,8.046233895,15.82777778,3.428073
6/22/2021 10:15,8.057043186,16.04444444,3.368659
6/22/2021 10:30,8.053162365,15.95555556,3.288474
6/22/2021 10:45,8.063715338,16.08333333,3.190445
6/22/2021 11:00,8.067418654,16.20555556,3.077506
6/22/2021 11:15,8.074024039,16.18333333,2.953187
6/22/2021 11:30,8.074454839,16.3,2.821143
6/22/2021 11:45,8.077787963,16.43888889,2.685176
6/22/2021 12:00,8.073704172,16.56666667,2.549175
6/22/2021 12:15,8.082071785,16.73888889,2.417036
6/22/2021 12:30,8.09544165,16.94444444,2.292598
6/22/2021 12:45,8.10180141,16.87777778,2.17968
6/22/2021 13:00,8.103641894,17.72777778,2.081538
6/22/2021 13:15,8.104526421,17.36111111,2.001539
6/22/2021 13:30,8.108691292,17.9,1.942597
6/22/2021 13:45,8.1106424,18.4,1.907239
6/22/2021 14:00,8.107531199,18.42222222,1.897547
6/22/2021 14:15,8.108271744,18.90555556,1.914068
6/22/2021 14:30,8.117596178,18.45555556,1.957276
6/22/2021 14:45,8.097319786,17.65,2.027723
6/22/2021 15:00,8.111446676,17.59444444,2.125353
6/22/2021 15:15,8.121365885,17.70555556,2.249966
6/22/2021 15:30,8.12274292,17.41666667,2.400373
6/22/2021 15:45,8.109983714,17.31666667,2.575523
6/22/2021 16:00,8.106522317,17.21111111,2.773172
6/22/2021 16:15,8.10382815,17.16666667,2.991473
6/22/2021 16:30,8.108245049,17.12777778,3.22724
6/22/2021 16:45,8.110006443,17.08333333,3.477939
6/22/2021 17:00,8.108973149,17.02777778,3.739621
6/22/2021 17:15,8.108423777,17.02777778,4.00921
6/22/2021 17:30,8.110650296,17.07222222,4.282223
6/22/2021 17:45,8.114030022,17.06111111,4.555234
6/22/2021 18:00,8.115640769,17.00555556,4.823494
6/22/2021 18:15,8.120719116,17.02777778,5.08343
6/22/2021 18:30,8.124174642,17.07222222,5.330319
6/22/2021 18:45,8.129077489,17.02777778,5.560666
6/22/2021 19:00,8.117356138,17.01666667,5.770289
6/22/2021 19:15,8.113499674,16.99444444,5.955318
6/22/2021 19:30,8.110613895,16.98333333,6.112777
6/22/2021 19:45,8.100148572,16.98333333,6.239255
6/22/2021 20:00,8.091921469,16.87777778,6.332362
6/22/2021 20:15,8.086714273,16.85555556,6.389644
6/22/2021 20:30,8.079144751,16.81666667,6.40945
6/22/2021 20:45,8.074273696,16.79444444,6.389483
6/22/2021 21:00,8.072380405,16.72777778,6.328008
6/22/2021 21:15,8.066547581,16.62222222,6.224809
6/22/2021 21:30,8.06471187,16.56666667,6.080269
6/22/2021 21:45,8.064585368,16.54444444,5.895377
6/22/2021 22:00,8.061527572,16.52222222,5.671444
6/22/2021 22:15,8.061322808,16.53333333,5.411112
6/22/2021 22:30,8.060945074,16.46111111,5.11685
6/22/2021 22:45,8.055210147,16.42777778,4.791857
6/22/2021 23:00,8.051341081,16.40555556,4.439393
6/22/2021 23:15,8.050196681,16.36111111,4.064303
6/22/2021 23:30,8.046388964,16.27777778,3.670634
6/22/2021 23:45,8.04468625,16.26666667,3.263086
6/23/2021 0:00,8.031880819,16.24444444,2.846576
6/23/2021 0:15,8.023524251,16.12777778,2.4257
6/23/2021 0:30,8.02554044,16.05,2.006513
6/23/2021 0:45,8.012538937,15.97777778,1.593669
6/23/2021 1:00,NA,NA,NA
6/23/2021 1:15,NA,NA,NA
6/23/2021 1:30,NA,NA,NA
6/23/2021 1:45,NA,NA,NA
6/23/2021 2:00,NA,NA,NA
6/23/2021 2:15,NA,NA,NA
6/23/2021 2:30,NA,NA,NA
6/23/2021 2:45,NA,NA,NA
6/23/2021 3:00,NA,NA,NA
6/23/2021 3:15,NA,NA,NA
6/23/2021 3:30,NA,NA,NA
6/23/2021 3:45,NA,NA,NA
6/23/2021 4:00,NA,NA,NA
6/23/2021 4:15,NA,NA,NA
6/23/2021 4:30,NA,NA,NA
6/23/2021 4:45,NA,NA,NA
6/23/2021 5:00,NA,NA,NA
6/23/2021 5:15,NA,NA,NA
6/23/2021 5:30,NA,NA,NA
6/23/2021 5:45,NA,NA,NA
6/23/2021 6:00,NA,NA,NA
6/23/2021 6:15,NA,NA,NA
6/23/2021 6:30,NA,NA,NA
6/23/2021 6:45,NA,NA,NA
6/23/2021 7:00,NA,NA,NA
6/23/2021 7:15,NA,NA,NA
6/23/2021 7:30,7.641610939,15.42222222,1.676999
6/23/2021 7:45,7.890427233,15.87222222,1.953967
6/23/2021 8:00,7.994282018,16.10555556,2.21836
6/23/2021 8:15,8.034909127,16.21111111,2.466452
6/23/2021 8:30,8.042657527,16.28888889,2.695181
6/23/2021 8:45,8.044592443,16.32222222,2.901877
6/23/2021 9:00,8.048059058,16.32222222,3.084111
6/23/2021 9:15,8.05167351,16.36111111,3.240519
6/23/2021 9:30,8.049667575,16.36111111,3.36959
6/23/2021 9:45,8.058009503,16.43888889,3.470537
6/23/2021 10:00,8.068343947,16.56666667,3.543083
6/23/2021 10:15,8.07101569,16.58888889,3.587425
6/23/2021 10:30,8.075464742,16.65555556,3.604396
6/23/2021 10:45,8.075263439,16.71666667,3.594549
6/23/2021 11:00,8.083861117,16.83333333,3.558611
6/23/2021 11:15,8.087539192,16.95555556,3.4989
6/23/2021 11:30,8.094394516,17.07222222,3.418292
6/23/2021 11:45,8.101275795,17.23333333,3.319772
6/23/2021 12:00,8.101026942,17.27777778,3.207035
6/23/2021 12:15,8.106029331,17.62777778,3.083584
6/23/2021 12:30,8.105194705,17.51111111,2.953473
6/23/2021 12:45,8.109274068,17.71666667,2.820906
6/23/2021 13:00,8.103633354,17.97222222,2.689688
6/23/2021 13:15,8.10729167,18.03888889,2.564025
6/23/2021 13:30,8.108478124,18.4,2.447993
6/23/2021 13:45,8.112502969,18.75555556,2.345102
6/23/2021 14:00,8.111034445,18.93888889,2.259082
6/23/2021 14:15,8.110928171,19.05555556,2.192936
6/23/2021 14:30,8.105168028,18.90555556,2.149577
6/23/2021 14:45,8.108391942,19.07777778,2.131385
6/23/2021 15:00,8.106385354,19.01111111,2.139619
6/23/2021 15:15,8.114439769,19.17222222,2.174452
6/23/2021 15:30,8.118620924,19.11111111,2.236696
6/23/2021 15:45,8.125411707,19.11111111,2.326473
6/23/2021 16:00,8.13086039,18.82222222,2.443734
6/23/2021 16:15,8.131673185,18.53888889,2.587455
6/23/2021 16:30,8.13429933,18.2,2.756487
6/23/2021 16:45,8.13841096,17.91666667,2.949307
6/23/2021 17:00,8.139094593,17.69444444,3.163264
6/23/2021 17:15,8.143484599,17.59444444,3.395908
6/23/2021 17:30,8.140316892,17.44444444,3.644482
6/23/2021 17:45,8.138788575,17.45555556,3.905025
6/23/2021 18:00,8.133026415,17.44444444,4.174418
6/23/2021 18:15,8.131075515,17.45555556,4.448109
6/23/2021 18:30,8.132308406,17.46666667,4.722273
6/23/2021 18:45,8.129510136,17.45555556,4.992964
6/23/2021 19:00,8.130735639,17.44444444,5.255267
6/23/2021 19:15,8.127405913,17.44444444,5.505204
6/23/2021 19:30,8.123124239,17.40555556,5.738817
6/23/2021 19:45,8.119113904,17.38333333,5.951517
6/23/2021 20:00,8.11364674,17.33888889,6.139922
6/23/2021 20:15,8.108845646,17.31666667,6.300031
6/23/2021 20:30,8.105597775,17.29444444,6.428826
6/23/2021 20:45,8.099940637,17.25555556,6.523534
6/23/2021 21:00,8.094833382,17.22222222,6.581516
6/23/2021 21:15,8.089348489,17.15555556,6.600946
6/23/2021 21:30,8.082692579,17.11666667,6.579314
6/23/2021 21:45,8.07806073,17.09444444,6.514721
6/23/2021 22:00,8.074045835,17.02777778,6.406816
6/23/2021 22:15,8.068551538,17.00555556,6.25587
6/23/2021 22:30,8.06440837,16.94444444,6.062783
6/23/2021 22:45,8.060181998,16.91111111,5.829073
6/23/2021 23:00,8.055857628,16.87777778,5.556858
6/23/2021 23:15,8.054378331,16.82222222,5.248472
6/23/2021 23:30,8.048123713,16.77222222,4.907824
6/23/2021 23:45,8.042299833,16.73888889,4.538313
6/24/2021 0:00,8.035515307,16.76111111,4.144099
6/24/2021 0:15,8.026235965,16.73888889,3.729717
6/24/2021 0:30,8.013291335,16.70555556,3.300017
6/24/2021 0:45,8.007450387,16.68333333,2.860088
6/24/2021 1:00,7.992635776,16.65555556,2.414696
6/24/2021 1:15,7.965082865,16.62222222,1.970167
6/24/2021 1:30,7.957279797,16.58888889,1.531365
6/24/2021 1:45,NA,NA,NA
6/24/2021 2:00,NA,NA,NA
6/24/2021 2:15,NA,NA,NA
6/24/2021 2:30,NA,NA,NA
6/24/2021 2:45,NA,NA,NA
6/24/2021 3:00,NA,NA,NA
6/24/2021 3:15,NA,NA,NA
6/24/2021 3:30,NA,NA,NA
6/24/2021 3:45,NA,NA,NA
6/24/2021 4:00,NA,NA,NA
6/24/2021 4:15,NA,NA,NA
6/24/2021 4:30,NA,NA,NA
6/24/2021 4:45,NA,NA,NA
6/24/2021 5:00,NA,NA,NA
6/24/2021 5:15,NA,NA,NA
6/24/2021 5:30,NA,NA,NA
6/24/2021 5:45,NA,NA,NA
6/24/2021 6:00,NA,NA,NA
6/24/2021 6:15,NA,NA,NA
6/24/2021 6:30,NA,NA,NA
6/24/2021 6:45,NA,NA,NA
6/24/2021 7:00,NA,NA,NA
6/24/2021 7:15,NA,NA,NA
6/24/2021 7:30,NA,NA,NA
6/24/2021 7:45,NA,NA,NA
6/24/2021 8:00,NA,NA,NA
6/24/2021 8:15,NA,NA,NA
6/24/2021 8:30,7.474090424,16.61111111,1.767662
6/24/2021 8:45,7.54608707,16.72777778,2.057177
6/24/2021 9:00,7.741792326,16.96666667,2.331153
6/24/2021 9:15,7.908743024,17.11666667,2.586271
6/24/2021 9:30,8.030802921,17.10555556,2.819603
6/24/2021 9:45,8.072804187,17.02777778,3.028655
6/24/2021 10:00,8.086642811,17.09444444,3.211397
6/24/2021 10:15,8.101493568,17.15555556,3.366295
6/24/2021 10:30,8.10948065,17.23333333,3.492452
6/24/2021 10:45,8.119735171,17.28333333,3.589085
6/24/2021 11:00,8.127103699,17.33888889,3.656377
6/24/2021 11:15,8.129543929,17.45555556,3.694876
6/24/2021 11:30,8.135216139,17.39444444,3.705622
6/24/2021 11:45,8.140648305,17.52222222,3.689176
6/24/2021 12:00,8.138503002,17.55555556,3.646972
6/24/2021 12:15,8.133537571,17.59444444,3.581666
6/24/2021 12:30,8.133745749,17.75555556,3.496332
6/24/2021 12:45,8.13701737,17.69444444,3.394395
6/24/2021 13:00,8.140998033,17.92777778,3.279574
6/24/2021 13:15,8.144684181,18.11111111,3.155805
6/24/2021 13:30,8.142021731,18.45555556,3.027172
6/24/2021 13:45,8.14168101,18.46666667,2.897826
6/24/2021 14:00,8.134638935,18.74444444,2.771911
6/24/2021 14:15,8.12870782,18.7,2.653483
6/24/2021 14:30,8.130777882,18.76666667,2.546438
6/24/2021 14:45,8.132161667,19.29444444,2.454437
6/24/2021 15:00,8.118553291,19.57222222,2.380836
6/24/2021 15:15,8.121124422,19.79444444,2.328627
6/24/2021 15:30,8.112621215,19.80555556,2.300373
6/24/2021 15:45,8.109712712,19.83888889,2.298019
6/24/2021 16:00,8.104676911,19.86111111,2.321796
6/24/2021 16:15,8.107845529,20.17222222,2.37235
6/24/2021 16:30,8.093942299,20.08333333,2.450123
6/24/2021 16:45,8.090542159,19.83888889,2.55518
6/24/2021 17:00,8.097935756,18.75555556,2.6867
6/24/2021 17:15,8.101221541,17.97222222,2.84369
6/24/2021 17:30,8.098649314,17.08333333,3.02456
6/24/2021 17:45,8.10410861,16.81666667,3.22748
6/24/2021 18:00,8.107853433,16.68333333,3.449477
6/24/2021 18:15,8.108017405,16.57777778,3.687842
6/24/2021 18:30,8.10757803,16.50555556,3.939284
6/24/2021 18:45,8.106526713,16.41666667,4.200493
6/24/2021 19:00,8.103118633,16.39444444,4.467008
6/24/2021 19:15,8.098622561,16.32222222,4.735044
6/24/2021 19:30,8.095245394,16.3,5.00039
6/24/2021 19:45,8.090349229,16.27777778,5.259046
6/24/2021 20:00,8.08839921,16.25555556,5.506135
6/24/2021 20:15,8.08600288,16.24444444,5.737723
6/24/2021 20:30,8.088108864,16.27777778,5.949709
6/24/2021 20:45,8.090449337,16.3,6.138187
6/24/2021 21:00,8.089879394,16.32222222,6.299675
6/24/2021 21:15,8.094107925,16.39444444,6.430477
6/24/2021 21:30,8.099715518,16.41666667,6.527831
6/24/2021 21:45,8.102144762,16.45,6.589204
6/24/2021 22:00,8.100512035,16.47222222,6.61253
6/24/2021 22:15,8.097490154,16.43888889,6.595355
6/24/2021 22:30,8.096590946,16.46111111,6.535479
6/24/2021 22:45,8.091417,16.42777778,6.432393
6/24/2021 23:00,8.088810287,16.40555556,6.286222
6/24/2021 23:15,8.086091305,16.39444444,6.09772
6/24/2021 23:30,8.084264155,16.40555556,5.868261
6/24/2021 23:45,8.078601428,16.41666667,5.599826
6/25/2021 0:00,8.072164708,16.40555556,5.294979
6/25/2021 0:15,8.066572019,16.45,4.95683
6/25/2021 0:30,8.059334737,16.42777778,4.588992
6/25/2021 0:45,8.050594109,16.40555556,4.195533
6/25/2021 1:00,8.041967795,16.41666667,3.780447
6/25/2021 1:15,8.03184803,16.35555556,3.349439
6/25/2021 1:30,8.015783669,16.28888889,2.907115
6/25/2021 1:45,8.000705468,16.20555556,2.458707
6/25/2021 2:00,7.982091798,16.12777778,2.009558
6/25/2021 2:15,7.974804377,16.08333333,1.565035
6/25/2021 2:30,NA,NA,NA
6/25/2021 2:45,NA,NA,NA
6/25/2021 3:00,NA,NA,NA
6/25/2021 3:15,NA,NA,NA
6/25/2021 3:30,NA,NA,NA
6/25/2021 3:45,NA,NA,NA
6/25/2021 4:00,NA,NA,NA
6/25/2021 4:15,NA,NA,NA
6/25/2021 4:30,NA,NA,NA
6/25/2021 4:45,NA,NA,NA
6/25/2021 5:00,NA,NA,NA
6/25/2021 5:15,NA,NA,NA
6/25/2021 5:30,NA,NA,NA
6/25/2021 5:45,NA,NA,NA
6/25/2021 6:00,NA,NA,NA
6/25/2021 6:15,NA,NA,NA
6/25/2021 6:30,NA,NA,NA
6/25/2021 6:45,NA,NA,NA
6/25/2021 7:00,NA,NA,NA
6/25/2021 7:15,NA,NA,NA
6/25/2021 7:30,NA,NA,NA
6/25/2021 7:45,NA,NA,NA
6/25/2021 8:00,NA,NA,NA
6/25/2021 8:15,NA,NA,NA
6/25/2021 8:30,NA,NA,NA
6/25/2021 8:45,NA,NA,NA
6/25/2021 9:00,NA,NA,NA
6/25/2021 9:15,7.531815873,16.75,1.652474
6/25/2021 9:30,7.539298692,16.95555556,1.952774
6/25/2021 9:45,7.607248728,17.16666667,2.238828
6/25/2021 10:00,7.730625527,17.21111111,2.507489
6/25/2021 10:15,7.934846686,16.37222222,2.755088
6/25/2021 10:30,8.023996861,15.80555556,2.979288
6/25/2021 10:45,8.043886596,15.42222222,3.177896
6/25/2021 11:00,8.047220225,15.32222222,3.349197
6/25/2021 11:15,8.055378052,15.21666667,3.491982
6/25/2021 11:30,8.055094444,15.21666667,3.605665
6/25/2021 11:45,8.068070561,15.41111111,3.689815
6/25/2021 12:00,8.07075577,15.42222222,3.744916
6/25/2021 12:15,8.079828379,15.50555556,3.771813
6/25/2021 12:30,8.091235192,15.63333333,3.771626
6/25/2021 12:45,8.094658022,15.63333333,3.744944
6/25/2021 13:00,8.102898296,15.67777778,3.69398
6/25/2021 13:15,8.110433709,15.72222222,3.6216
6/25/2021 13:30,8.112224129,15.66666667,3.530937
6/25/2021 13:45,8.108676054,15.58888889,3.425739
6/25/2021 14:00,8.112708796,15.73333333,3.309707
6/25/2021 14:15,8.124606416,15.80555556,3.186797
6/25/2021 14:30,8.134986306,15.85,3.061065
6/25/2021 14:45,8.135342961,15.82777778,2.936581
