site,date_time,p_h,temp_c,tide_height
Lompoc Landing,6/18/2021 9:30,7.976164339,16.44805919,0.853088844
Lompoc Landing,6/18/2021 9:45,7.973172472,16.68827214,0.765496136
Lompoc Landing,6/18/2021 10:00,7.97020205,16.93773087,0.695575588
Lompoc Landing,6/18/2021 10:15,7.967261158,17.21866277,0.643642135
Lompoc Landing,6/18/2021 10:30,7.964349981,17.50931788,0.610010714
Lompoc Landing,6/18/2021 10:45,7.961467228,17.83197488,0.594996262
Lompoc Landing,6/18/2021 11:00,7.958611768,18.15959938,0.598913714
Lompoc Landing,6/18/2021 11:15,7.955779053,18.52049383,0.622078008
Lompoc Landing,6/18/2021 11:30,7.952913935,18.8744163,0.664804079
Lompoc Landing,6/18/2021 11:45,7.949942115,19.25562523,0.727406864
Lompoc Landing,6/18/2021 12:00,7.946620396,19.6112273,0.810201299
Lompoc Landing,6/18/2021 12:15,7.94247932,19.97871907,0.91350232
Lompoc Landing,6/18/2021 12:30,7.937429275,20.28371306,1.037624865
Lompoc Landing,6/18/2021 12:45,7.929700272,20.57440964,1.182883869
Lompoc Landing,6/18/2021 13:00,7.921407769,20.74391797,1.349594268
Lompoc Landing,6/18/2021 13:15,7.913745889,20.84444444,1.538071
Lompoc Landing,6/18/2021 13:30,7.903984365,20.68333333,1.748629
Lompoc Landing,6/18/2021 13:45,7.943725493,20.86666667,1.968825
Lompoc Landing,6/18/2021 14:00,7.982299034,19.90555556,2.19641
Lompoc Landing,6/18/2021 14:15,8.00895981,19.12222222,2.428026
Lompoc Landing,6/18/2021 14:30,8.077756552,17.06111111,2.66128
Lompoc Landing,6/18/2021 14:45,8.096928428,16.21111111,2.892717
Lompoc Landing,6/18/2021 15:00,8.092441368,15.87222222,3.11994
Lompoc Landing,6/18/2021 15:15,8.094178136,15.78333333,3.339588
Lompoc Landing,6/18/2021 15:30,8.088779943,15.64444444,3.549405
Lompoc Landing,6/18/2021 15:45,8.090283692,15.6,3.746313
Lompoc Landing,6/18/2021 16:00,8.081712285,15.48333333,3.928325
Lompoc Landing,6/18/2021 16:15,8.083347136,15.42222222,4.09282
Lompoc Landing,6/18/2021 16:30,8.083540832,15.4,4.2382
Lompoc Landing,6/18/2021 16:45,8.09697703,15.46111111,4.362447
Lompoc Landing,6/18/2021 17:00,8.096637005,15.43888889,4.464444
Lompoc Landing,6/18/2021 17:15,8.099946935,15.46111111,4.542886
Lompoc Landing,6/18/2021 17:30,8.110704154,15.53888889,4.597206
Lompoc Landing,6/18/2021 17:45,8.118680086,15.58333333,4.62688
Lompoc Landing,6/18/2021 18:00,8.126862259,15.65555556,4.631872
Lompoc Landing,6/18/2021 18:15,8.126783274,15.66666667,4.611578
Lompoc Landing,6/18/2021 18:30,8.126834194,15.66666667,4.566372
Lompoc Landing,6/18/2021 18:45,8.121983299,15.62222222,4.497398
Lompoc Landing,6/18/2021 19:00,8.110491178,15.58888889,4.405907
Lompoc Landing,6/18/2021 19:15,8.102113558,15.50555556,4.293687
Lompoc Landing,6/18/2021 19:30,8.095824387,15.47222222,4.162759
Lompoc Landing,6/18/2021 19:45,8.094728963,15.45,4.015405
Lompoc Landing,6/18/2021 20:00,8.086851344,15.43333333,3.854134
Lompoc Landing,6/18/2021 20:15,8.067210917,15.25,3.681636
Lompoc Landing,6/18/2021 20:30,8.055840594,15.11111111,3.500744
Lompoc Landing,6/18/2021 20:45,8.050355935,14.97777778,3.314383
Lompoc Landing,6/18/2021 21:00,8.040564543,14.93888889,3.125736
Lompoc Landing,6/18/2021 21:15,8.035218984,14.85,2.937359
Lompoc Landing,6/18/2021 21:30,8.028537439,14.77777778,2.752385
Lompoc Landing,6/18/2021 21:45,8.02375049,14.73333333,2.573645
Lompoc Landing,6/18/2021 22:00,8.019666317,14.68888889,2.403831
Lompoc Landing,6/18/2021 22:15,8.008038604,14.65,2.245452
Lompoc Landing,6/18/2021 22:30,7.994427665,14.65,2.100796
Lompoc Landing,6/18/2021 22:45,7.986325106,14.61666667,1.97189
Lompoc Landing,6/18/2021 23:00,7.951254592,14.59444444,1.860586
Lompoc Landing,6/18/2021 23:15,7.946783273,14.59444444,1.768062
Lompoc Landing,6/18/2021 23:30,7.917154422,14.56111111,1.695533
Lompoc Landing,6/18/2021 23:45,7.90410794,14.52777778,1.643728
Lompoc Landing,6/19/2021 0:00,7.892606218,14.52777778,1.613015
Lompoc Landing,6/19/2021 0:15,7.888657731,14.52777778,1.603387
Lompoc Landing,6/19/2021 0:30,7.876321923,14.48888889,1.613858
Lompoc Landing,6/19/2021 0:45,7.870312893,14.45555556,1.64322
Lompoc Landing,6/19/2021 1:00,7.798031593,14.43333333,1.690566
Lompoc Landing,6/19/2021 1:15,7.78672608,14.45555556,1.754525
Lompoc Landing,6/19/2021 1:30,7.774669525,14.47777778,1.83361
Lompoc Landing,6/19/2021 1:45,7.768744401,14.46666667,1.926046
Lompoc Landing,6/19/2021 2:00,7.781856103,14.46666667,2.029844
Lompoc Landing,6/19/2021 2:15,7.779362862,14.47777778,2.142964
Lompoc Landing,6/19/2021 2:30,7.800680134,14.5,2.262833
Lompoc Landing,6/19/2021 2:45,7.914921951,14.57222222,2.387151
Lompoc Landing,6/19/2021 3:00,7.935619458,14.59444444,2.513426
Lompoc Landing,6/19/2021 3:15,7.972557238,14.59444444,2.639138
Lompoc Landing,6/19/2021 3:30,7.990717182,14.65,2.76192
Lompoc Landing,6/19/2021 3:45,7.992457878,14.66666667,2.879044
Lompoc Landing,6/19/2021 4:00,8.006120563,14.66111111,2.988298
Lompoc Landing,6/19/2021 4:15,8.008494489,14.68888889,3.087465
Lompoc Landing,6/19/2021 4:30,8.00658711,14.66111111,3.174499
Lompoc Landing,6/19/2021 4:45,8.003743565,14.66111111,3.247635
Lompoc Landing,6/19/2021 5:00,8.005770875,14.66666667,3.305104
Lompoc Landing,6/19/2021 5:15,8.005646563,14.66111111,3.345658
Lompoc Landing,6/19/2021 5:30,7.999504408,14.65,3.368248
Lompoc Landing,6/19/2021 5:45,7.999221978,14.63888889,3.372079
Lompoc Landing,6/19/2021 6:00,8.002892572,14.62777778,3.355884
Lompoc Landing,6/19/2021 6:15,7.999309578,14.62777778,3.31928
Lompoc Landing,6/19/2021 6:30,8.00439975,14.65,3.262621
Lompoc Landing,6/19/2021 6:45,8.011271167,14.65,3.186437
Lompoc Landing,6/19/2021 7:00,8.014045689,14.66666667,3.091797
Lompoc Landing,6/19/2021 7:15,8.016371858,14.66111111,2.980072
Lompoc Landing,6/19/2021 7:30,8.016719226,14.66666667,2.853107
Lompoc Landing,6/19/2021 7:45,8.023904206,14.67777778,2.712622
Lompoc Landing,6/19/2021 8:00,8.028540037,14.72222222,2.561024
Lompoc Landing,6/19/2021 8:15,8.034589294,14.74444444,2.400998
Lompoc Landing,6/19/2021 8:30,8.038025899,14.78888889,2.234896
Lompoc Landing,6/19/2021 8:45,8.037377308,14.81111111,2.065743
Lompoc Landing,6/19/2021 9:00,8.044313287,14.83888889,1.896498
Lompoc Landing,6/19/2021 9:15,8.051574285,14.97222222,1.730354
Lompoc Landing,6/19/2021 9:30,8.056913887,15.12777778,1.569963
Lompoc Landing,6/19/2021 9:45,8.060844369,15.29315671,1.425241667
Lompoc Landing,6/19/2021 10:00,8.06349787,15.47756673,1.296796615
Lompoc Landing,6/19/2021 10:15,8.065495339,15.66462911,1.185234461
Lompoc Landing,6/19/2021 10:30,8.067174332,15.86673289,1.091161819
Lompoc Landing,6/19/2021 10:45,8.068739003,16.0732851,1.015185304
Lompoc Landing,6/19/2021 11:00,8.070304906,16.30053702,0.957911532
Lompoc Landing,6/19/2021 11:15,8.071917101,16.5178002,0.919947118
Lompoc Landing,6/19/2021 11:30,8.073598533,16.75798908,0.901898676
Lompoc Landing,6/19/2021 11:45,8.075314305,16.99913525,0.904372824
Lompoc Landing,6/19/2021 12:00,8.077033849,17.25044398,0.927976174
Lompoc Landing,6/19/2021 12:15,8.078497501,17.47764585,0.973315343
Lompoc Landing,6/19/2021 12:30,8.079250982,17.74676749,1.040996946
Lompoc Landing,6/19/2021 12:45,8.079033126,17.96961688,1.131627598
Lompoc Landing,6/19/2021 13:00,8.075194536,18.17942819,1.245813914
Lompoc Landing,6/19/2021 13:15,8.070004464,18.36358737,1.38416251
Lompoc Landing,6/19/2021 13:30,8.060049294,18.55,1.54728
Lompoc Landing,6/19/2021 13:45,8.042865232,18.58333333,1.735773
Lompoc Landing,6/19/2021 14:00,8.071224709,18.67777778,1.940795
Lompoc Landing,6/19/2021 14:15,8.065784835,16.99444444,2.15939
Lompoc Landing,6/19/2021 14:30,8.08158372,16.32222222,2.389058
Lompoc Landing,6/19/2021 14:45,8.075878696,15.62222222,2.626884
Lompoc Landing,6/19/2021 15:00,8.078835486,15.37777778,2.869805
Lompoc Landing,6/19/2021 15:15,8.075735443,15.3,3.114923
Lompoc Landing,6/19/2021 15:30,8.076968652,15.20555556,3.358457
Lompoc Landing,6/19/2021 15:45,8.075955183,15.17222222,3.597435
Lompoc Landing,6/19/2021 16:00,8.082882285,15.17222222,3.828649
Lompoc Landing,6/19/2021 16:15,8.080635121,15.18333333,4.048972
Lompoc Landing,6/19/2021 16:30,8.075819586,15.18333333,4.255627
Lompoc Landing,6/19/2021 16:45,8.070899945,15.20555556,4.44532
Lompoc Landing,6/19/2021 17:00,8.061888888,15.25,4.61568
Lompoc Landing,6/19/2021 17:15,8.059875667,15.26111111,4.764347
Lompoc Landing,6/19/2021 17:30,8.056390518,15.27222222,4.889253
Lompoc Landing,6/19/2021 17:45,8.053990808,15.27222222,4.988648
Lompoc Landing,6/19/2021 18:00,8.05070179,15.27222222,5.061197
Lompoc Landing,6/19/2021 18:15,8.049660615,15.25,5.105703
Lompoc Landing,6/19/2021 18:30,8.049632237,15.25,5.121614
Lompoc Landing,6/19/2021 18:45,8.050284872,15.21666667,5.108022
Lompoc Landing,6/19/2021 19:00,8.049880555,15.20555556,5.0643
Lompoc Landing,6/19/2021 19:15,8.046843963,15.19444444,4.991049
Lompoc Landing,6/19/2021 19:30,8.043723745,15.16111111,4.889296
Lompoc Landing,6/19/2021 19:45,8.042426568,15.12777778,4.760486
Lompoc Landing,6/19/2021 20:00,8.040261794,15.12222222,4.606274
Lompoc Landing,6/19/2021 20:15,8.035337571,15.12777778,4.429201
Lompoc Landing,6/19/2021 20:30,8.036268015,15.12222222,4.231644
Lompoc Landing,6/19/2021 20:45,8.030147866,15.16111111,4.016426
Lompoc Landing,6/19/2021 21:00,8.030573633,15.15,3.786617
Lompoc Landing,6/19/2021 21:15,8.02729849,15.12777778,3.545488
Lompoc Landing,6/19/2021 21:30,8.023878062,15.12222222,3.29646
Lompoc Landing,6/19/2021 21:45,8.021801796,15.11111111,3.043049
Lompoc Landing,6/19/2021 22:00,8.018313407,15.12222222,2.788813
Lompoc Landing,6/19/2021 22:15,8.003348229,15.08888889,2.537023
Lompoc Landing,6/19/2021 22:30,7.997812138,15.07777778,2.291709
Lompoc Landing,6/19/2021 22:45,7.994599945,15.07777778,2.055946
Lompoc Landing,6/19/2021 23:00,7.980034795,15.06666667,1.832913
Lompoc Landing,6/19/2021 23:15,7.957366939,15,1.625565
Lompoc Landing,6/19/2021 23:30,7.935391267,14.96392164,1.445285526
Lompoc Landing,6/19/2021 23:45,7.9139179,14.93719349,1.291307301
Lompoc Landing,6/20/2021 0:00,7.893391772,14.92265225,1.162863047
Lompoc Landing,6/20/2021 0:15,7.873702436,14.91114695,1.059185487
Lompoc Landing,6/20/2021 0:30,7.854427128,14.9018011,0.979507343
Lompoc Landing,6/20/2021 0:45,7.835403244,14.891656,0.923061336
Lompoc Landing,6/20/2021 1:00,7.81647086,14.8804274,0.889080191
Lompoc Landing,6/20/2021 1:15,7.797539139,14.8644334,0.876796628
Lompoc Landing,6/20/2021 1:30,7.778525929,14.84585703,0.885443372
Lompoc Landing,6/20/2021 1:45,7.759293916,14.82124705,0.914253142
Lompoc Landing,6/20/2021 2:00,7.739649978,14.79282725,0.962458664
Lompoc Landing,6/20/2021 2:15,7.719333459,14.76096977,1.029292657
Lompoc Landing,6/20/2021 2:30,7.698050563,14.72575612,1.113987846
Lompoc Landing,6/20/2021 2:45,7.676219819,14.68721546,1.215776953
Lompoc Landing,6/20/2021 3:00,7.654639716,14.6533611,1.333892699
Lompoc Landing,6/20/2021 3:15,7.637534925,14.62137722,1.467567807
Lompoc Landing,6/20/2021 3:30,7.634115772,14.59444444,1.616035
Lompoc Landing,6/20/2021 3:45,7.652232612,14.58333333,1.778527
Lompoc Landing,6/20/2021 4:00,7.731743951,14.59444444,1.945171
Lompoc Landing,6/20/2021 4:15,7.870905844,14.68888889,2.112985
Lompoc Landing,6/20/2021 4:30,7.968438559,14.81111111,2.279185
Lompoc Landing,6/20/2021 4:45,7.978681438,14.83888889,2.440492
Lompoc Landing,6/20/2021 5:00,7.993316478,14.87222222,2.594302
Lompoc Landing,6/20/2021 5:15,7.996404802,14.93888889,2.737979
Lompoc Landing,6/20/2021 5:30,8.004907985,14.98888889,2.869087
Lompoc Landing,6/20/2021 5:45,8.006037129,14.98888889,2.985425
Lompoc Landing,6/20/2021 6:00,8.011869117,15.03333333,3.08517
Lompoc Landing,6/20/2021 6:15,8.010217693,14.98888889,3.166475
Lompoc Landing,6/20/2021 6:30,8.007114489,14.97777778,3.228174
Lompoc Landing,6/20/2021 6:45,8.010646254,15,3.269328
Lompoc Landing,6/20/2021 7:00,8.010622401,14.97222222,3.289368
Lompoc Landing,6/20/2021 7:15,8.011275516,14.96111111,3.287898
Lompoc Landing,6/20/2021 7:30,8.012094218,14.97222222,3.264105
Lompoc Landing,6/20/2021 7:45,8.017350329,14.98888889,3.218547
Lompoc Landing,6/20/2021 8:00,8.024550432,14.97222222,3.152259
Lompoc Landing,6/20/2021 8:15,8.028988592,14.97777778,3.066586
Lompoc Landing,6/20/2021 8:30,8.03341781,14.98888889,2.963539
Lompoc Landing,6/20/2021 8:45,8.038278616,15.05555556,2.845203
Lompoc Landing,6/20/2021 9:00,8.045228514,15.07777778,2.714051
Lompoc Landing,6/20/2021 9:15,8.050078021,15.11111111,2.57266
Lompoc Landing,6/20/2021 9:30,8.05635935,15.18333333,2.4243
Lompoc Landing,6/20/2021 9:45,8.072998147,15.33333333,2.271943
Lompoc Landing,6/20/2021 10:00,8.085978854,15.51666667,2.118659
Lompoc Landing,6/20/2021 10:15,8.088559468,15.56111111,1.96808
Lompoc Landing,6/20/2021 10:30,8.096066678,15.9,1.82333
Lompoc Landing,6/20/2021 10:45,8.114638291,16.27777778,1.687503
Lompoc Landing,6/20/2021 11:00,8.116334704,16.93333333,1.564019
Lompoc Landing,6/20/2021 11:15,8.114381604,17.41343397,1.459485013
Lompoc Landing,6/20/2021 11:30,8.109572933,17.83782475,1.374630203
Lompoc Landing,6/20/2021 11:45,8.102725387,18.17490499,1.310183734
Lompoc Landing,6/20/2021 12:00,8.09560239,18.4799707,1.266874772
Lompoc Landing,6/20/2021 12:15,8.08823782,18.74045011,1.245432479
Lompoc Landing,6/20/2021 12:30,8.081064807,18.98210765,1.246586021
Lompoc Landing,6/20/2021 12:45,8.07453653,19.16558944,1.271064562
Lompoc Landing,6/20/2021 13:00,8.069200402,19.35761812,1.319597266
Lompoc Landing,6/20/2021 13:15,8.067193297,19.48974608,1.392913297
Lompoc Landing,6/20/2021 13:30,8.069349327,19.57873644,1.491741821
Lompoc Landing,6/20/2021 13:45,8.078152551,19.6,1.616812
Lompoc Landing,6/20/2021 14:00,8.098098303,19.56111111,1.768853
Lompoc Landing,6/20/2021 14:15,8.101149681,19.55,1.942834
Lompoc Landing,6/20/2021 14:30,8.10514437,19.7,2.136834
Lompoc Landing,6/20/2021 14:45,8.104151372,18.31666667,2.348584
Lompoc Landing,6/20/2021 15:00,8.09893084,17.21111111,2.575499
Lompoc Landing,6/20/2021 15:15,8.085770098,15.97777778,2.814436
Lompoc Landing,6/20/2021 15:30,8.084419285,15.64444444,3.062828
Lompoc Landing,6/20/2021 15:45,8.088187465,15.53888889,3.317108
Lompoc Landing,6/20/2021 16:00,8.084475249,15.42222222,3.573824
Lompoc Landing,6/20/2021 16:15,8.080495843,15.34444444,3.829428
Lompoc Landing,6/20/2021 16:30,8.079035219,15.3,4.080328
Lompoc Landing,6/20/2021 16:45,8.077863387,15.27777778,4.32294
Lompoc Landing,6/20/2021 17:00,8.080142025,15.27777778,4.553745
Lompoc Landing,6/20/2021 17:15,8.076802389,15.28888889,4.76934
Lompoc Landing,6/20/2021 17:30,8.070766595,15.31111111,4.966491
Lompoc Landing,6/20/2021 17:45,8.065331861,15.31111111,5.142181
Lompoc Landing,6/20/2021 18:00,8.062997888,15.32222222,5.29366
Lompoc Landing,6/20/2021 18:15,8.054383729,15.3,5.418484
Lompoc Landing,6/20/2021 18:30,8.052839622,15.27777778,5.514556
Lompoc Landing,6/20/2021 18:45,8.045566904,15.23888889,5.580158
Lompoc Landing,6/20/2021 19:00,8.037900637,15.22777778,5.613981
Lompoc Landing,6/20/2021 19:15,8.034355501,15.19444444,5.614985
Lompoc Landing,6/20/2021 19:30,8.027511819,15.18333333,5.581497
Lompoc Landing,6/20/2021 19:45,8.021106135,15.15,5.513284
Lompoc Landing,6/20/2021 20:00,8.019128348,15.15,5.411012
Lompoc Landing,6/20/2021 20:15,8.015547986,15.13888889,5.275486
Lompoc Landing,6/20/2021 20:30,8.013486375,15.12222222,5.108314
Lompoc Landing,6/20/2021 20:45,8.011347596,15.12777778,4.911703
Lompoc Landing,6/20/2021 21:00,8.011479974,15.15,4.687632
Lompoc Landing,6/20/2021 21:15,8.011318269,15.15,4.43911
Lompoc Landing,6/20/2021 21:30,8.010005081,15.16111111,4.169611
Lompoc Landing,6/20/2021 21:45,8.011773671,15.17222222,3.882016
Lompoc Landing,6/20/2021 22:00,8.009617917,15.15,3.580345
Lompoc Landing,6/20/2021 22:15,8.005197844,15.16111111,3.26888
Lompoc Landing,6/20/2021 22:30,7.999699298,15.12222222,2.951011
Lompoc Landing,6/20/2021 22:45,7.99593043,15.12777778,2.631231
Lompoc Landing,6/20/2021 23:00,7.987877982,15.08888889,2.31406
Lompoc Landing,6/20/2021 23:15,7.967125591,15.06666667,2.002924
Lompoc Landing,6/20/2021 23:30,7.957205231,15.02222222,1.70219
Lompoc Landing,6/20/2021 23:45,7.947548829,15.01125853,1.432982827
Lompoc Landing,6/21/2021 0:00,7.938560009,15.0136414,1.194423075
Lompoc Landing,6/21/2021 0:15,7.930419698,15.02947375,0.985631339
Lompoc Landing,6/21/2021 0:30,7.922100495,15.05002735,0.805728214
Lompoc Landing,6/21/2021 0:45,7.913847563,15.07457009,0.653834296
Lompoc Landing,6/21/2021 1:00,7.90552788,15.09755267,0.529070177
Lompoc Landing,6/21/2021 1:15,7.897156809,15.11998606,0.430556454
Lompoc Landing,6/21/2021 1:30,7.888763247,15.13680036,0.357413722
Lompoc Landing,6/21/2021 1:45,7.880351926,15.14927379,0.308762574
Lompoc Landing,6/21/2021 2:00,7.871941207,15.15443911,0.283723606
Lompoc Landing,6/21/2021 2:15,7.863545948,15.15367191,0.281417412
Lompoc Landing,6/21/2021 2:30,7.855190696,15.14363773,0.300964588
Lompoc Landing,6/21/2021 2:45,7.846908227,15.12716048,0.341485728
Lompoc Landing,6/21/2021 3:00,7.838731811,15.10189295,0.402101426
Lompoc Landing,6/21/2021 3:15,7.830684759,15.06955739,0.481932278
Lompoc Landing,6/21/2021 3:30,7.822647447,15.02847805,0.580098879
Lompoc Landing,6/21/2021 3:45,7.814361785,14.98355816,0.695721823
Lompoc Landing,6/21/2021 4:00,7.805040348,14.93092361,0.827921704
Lompoc Landing,6/21/2021 4:15,7.792920902,14.87567161,0.975819119
Lompoc Landing,6/21/2021 4:30,7.776668949,14.81901652,1.138534661
Lompoc Landing,6/21/2021 4:45,7.750555604,14.76623201,1.315188925
Lompoc Landing,6/21/2021 5:00,7.716206524,14.71369537,1.504902507
Lompoc Landing,6/21/2021 5:15,7.677791288,14.67777778,1.706796
Lompoc Landing,6/21/2021 5:30,7.627919325,14.65,1.91999
Lompoc Landing,6/21/2021 5:45,7.700772599,14.71111111,2.128052
Lompoc Landing,6/21/2021 6:00,7.848541992,14.76666667,2.327759
Lompoc Landing,6/21/2021 6:15,7.937110375,14.81111111,2.516082
Lompoc Landing,6/21/2021 6:30,7.966440653,14.81111111,2.690234
Lompoc Landing,6/21/2021 6:45,7.990231342,14.91666667,2.84771
Lompoc Landing,6/21/2021 7:00,7.990879803,14.96111111,2.986334
Lompoc Landing,6/21/2021 7:15,8.001318828,15,3.104284
Lompoc Landing,6/21/2021 7:30,8.004173312,15.02222222,3.200124
Lompoc Landing,6/21/2021 7:45,8.010603826,15.03333333,3.272827
Lompoc Landing,6/21/2021 8:00,8.013793656,15.07777778,3.321746
Lompoc Landing,6/21/2021 8:15,8.016272518,15.08888889,3.346816
Lompoc Landing,6/21/2021 8:30,8.0209443,15.12777778,3.348086
Lompoc Landing,6/21/2021 8:45,8.024955864,15.12222222,3.325164
Lompoc Landing,6/21/2021 9:00,8.029996578,15.12777778,3.279027
Lompoc Landing,6/21/2021 9:15,8.026934099,15.12777778,3.211422
Lompoc Landing,6/21/2021 9:30,8.033192377,15.19444444,3.124279
Lompoc Landing,6/21/2021 9:45,8.033626947,15.21666667,3.020117
Lompoc Landing,6/21/2021 10:00,8.035598722,15.23888889,2.901723
Lompoc Landing,6/21/2021 10:15,8.045978801,15.32222222,2.772319
Lompoc Landing,6/21/2021 10:30,8.052348867,15.35555556,2.634919
Lompoc Landing,6/21/2021 10:45,8.062313811,15.49444444,2.49313
Lompoc Landing,6/21/2021 11:00,8.062959236,15.48333333,2.350531
Lompoc Landing,6/21/2021 11:15,8.072995535,15.61111111,2.210891
Lompoc Landing,6/21/2021 11:30,8.0798612,15.73333333,2.077501
Lompoc Landing,6/21/2021 11:45,8.097451948,16.17222222,1.954026
Lompoc Landing,6/21/2021 12:00,8.1101012,16.57777778,1.843827
Lompoc Landing,6/21/2021 12:15,8.106798772,16.87777778,1.750141
Lompoc Landing,6/21/2021 12:30,8.114541742,17.23333333,1.675637
Lompoc Landing,6/21/2021 12:45,8.121981424,17.71666667,1.622978
Lompoc Landing,6/21/2021 13:00,8.114392155,18.26111111,1.594339
Lompoc Landing,6/21/2021 13:15,8.100408566,18.75555556,1.591358
Lompoc Landing,6/21/2021 13:30,8.125810176,19.19444444,1.614159
Lompoc Landing,6/21/2021 13:45,8.138865247,19.43333333,1.663236
Lompoc Landing,6/21/2021 14:00,8.124563602,20.09444444,1.738815
Lompoc Landing,6/21/2021 14:15,8.127761968,20.56666667,1.840941
Lompoc Landing,6/21/2021 14:30,8.14635517,20.65555556,1.968959
Lompoc Landing,6/21/2021 14:45,8.138002044,20.42777778,2.121832
Lompoc Landing,6/21/2021 15:00,8.129564912,19.1,2.297872
Lompoc Landing,6/21/2021 15:15,8.12338549,17.77777778,2.495574
Lompoc Landing,6/21/2021 15:30,8.117849667,16.69444444,2.712453
Lompoc Landing,6/21/2021 15:45,8.123775975,16.32222222,2.945573
Lompoc Landing,6/21/2021 16:00,8.131529196,16.27777778,3.192464
Lompoc Landing,6/21/2021 16:15,8.114766323,16.21111111,3.449592
Lompoc Landing,6/21/2021 16:30,8.108615904,16.12777778,3.713438
Lompoc Landing,6/21/2021 16:45,8.121073892,16.12777778,3.979995
Lompoc Landing,6/21/2021 17:00,8.120123218,16.15,4.246032
Lompoc Landing,6/21/2021 17:15,8.11550481,16.12777778,4.507342
Lompoc Landing,6/21/2021 17:30,8.115851263,16.09444444,4.759724
Lompoc Landing,6/21/2021 17:45,8.118558812,16.10555556,4.999875
Lompoc Landing,6/21/2021 18:00,8.123362888,16.08333333,5.223736
Lompoc Landing,6/21/2021 18:15,8.132271698,16.12777778,5.427704
Lompoc Landing,6/21/2021 18:30,8.135042739,16.10555556,5.608206
Lompoc Landing,6/21/2021 18:45,8.136600436,16.10555556,5.762543
Lompoc Landing,6/21/2021 19:00,8.13841049,16.09444444,5.887715
Lompoc Landing,6/21/2021 19:15,8.140101151,16.11666667,5.98122
Lompoc Landing,6/21/2021 19:30,8.136239776,16.06111111,6.041265
Lompoc Landing,6/21/2021 19:45,8.129599311,16.06111111,6.066162
Lompoc Landing,6/21/2021 20:00,8.116765369,16.01111111,6.054244
Lompoc Landing,6/21/2021 20:15,8.107101424,15.98888889,6.003747
Lompoc Landing,6/21/2021 20:30,8.100679172,15.95555556,5.914428
Lompoc Landing,6/21/2021 20:45,8.092608172,15.93333333,5.786952
